1,2,2  - JORNET BURGADA Kilian Salomon,SEH,2,19:16:59,00:15:05,ES
5,6,17  - CAPELL Pau The North Face / Buff,SEH,6,20:12:43,01:10:49,ES
9,10,32  - GAMITO Jordi COMPRESSPORT,SEH,10,21:44:31,02:42:37,ES
21,22,91  - LARROTCHA Juan Jose MURCIA CHALLENGE,V1H,3,23:27:25,04:25:31,ES
22,23,74  - BERNAD BLASCO Victor AML SPORT HG - MERIDIANO 0,V1H,4,23:30:51,04:28:57,ES
28,29,106  - VINAGRE CRUZ Alberto BTR PROTEAM,SEH,22,23:50:15,04:48:21,ES
29,30,155  - PARRA HERNANDEZ Vicente PEDREZUELA HAGLOFS,SEH,23,24:12:38,05:10:44,ES
35,36,82  - RODRIGUEZ BARREIRO Alvaro SPORT HG,V1H,7,25:18:35,06:16:41,ES
38,39,129  - TEJERO Sergio Luís PEDREZUELA,V1H,10,25:36:48,06:34:54,ES
40,41,16  - PICAS Núria BUFF PRO TEAM,V1F,1,25:46:43,06:44:49,ES
45,46,48  - ANGUITA BAYO Manuel ASICS- CDSOHAILLASENDA,SEH,31,25:54:16,06:52:22,ES
48,49,686  - ARROYO MORENO Ginés ESPUNA TRAIL,SEH,34,26:09:21,07:07:27,ES
60,61,630  - PUENTE PELAYO Diego CERREDO 643,V1H,14,27:16:07,08:14:13,ES
61,62,584  - GOMEZ IRIBERRI Alejandro CERREDO 643,V1H,15,27:16:09,08:14:15,ES
64,65,671  - LASARTE Mikel SOC. EXC. MANUEL IRADIER,SEH,46,27:25:00,08:23:06,ES
65,66,128  - HERRERO Albert ULTRA LLEIDA,SEH,47,27:26:43,08:24:49,ES
73,74,126  - CATALAN Iñaki ERLAITZ M.E.,V1H,17,27:54:22,08:52:28,ES
79,80,772  - GONZALEZ IRUSTA Angel CERRAJERIA JUANCHU TEAM -REND&PREV,V1H,18,28:03:44,09:01:50,ES
81,82,646  - MARTÍNEZ FERNANDEZ José Luis CORREMON TRAIL,SEH,58,28:05:58,09:04:04,ES
83,84,146  - LUJAN MALDONADO Agustin ALPINO BENALMADENA IRONTRIATH,SEH,59,28:12:48,09:10:54,ES
87,88,601  - ITURRALDE MANCISIDOR Roberto ALPINO TABIRA,V1H,21,28:16:50,09:14:56,ES
96,97,2890  - GARCIA PEREZ Agustín INTERSPORT NUTRIFORMA,SEH,65,28:46:39,09:44:45,ES
101,102,750  - RUIZ MARTINEZ Carlos ISB NU Team,SEH,68,28:51:25,09:49:31,ES
103,104,758  - MONJE PUIGDENGOLAS Oscar ISB NU TEAM,SEH,69,28:55:35,09:53:41,ES
113,114,771  - GOMEZ Enric ISB NU TEAM,SEH,75,29:13:37,10:11:43,ES
117,118,738  - RODRIGUEZ FERNANDEZ Jose Antonio FALCOTRAIL CEHEGIN,SEH,78,29:31:35,10:29:41,ES
118,119,643  - RODRIGUEZ CASTRO Alberto CD ARISTA,V1H,29,29:33:37,10:31:43,ES
120,121,1070  - DIAZ CORDOBES Jose Luis CORREMON TRAIL,SEH,79,29:42:33,10:40:39,ES
125,126,79  - NIMES PEREZ Teresa COMPRESSPORT INTERNATIONAL,SEF,7,29:53:26,10:51:32,ES
133,134,655  - CRUZ HUERTAS Ruben TRAIL RUNNING GIRONA - CE BELLCAIRENC,V1H,33,30:12:18,11:10:24,ES
134,134,784  - ENGUIX GIMENEZ Salvador SUTRAIL,V1H,33,30:12:18,11:10:24,ES
138,139,1014  - REYES GRADOS Miguel UNIO ATLETICA TERRASSA,V1H,35,30:18:35,11:16:41,ES
139,140,610  - RODRIGUEZ BAÑARES Mario,SEH,87,30:20:42,11:18:48,ES
140,141,581  - RODRIGUEZ GOMEZ Jose Manuel,V1H,36,30:20:44,11:18:50,ES
141,142,575  - FRAILE Jesus SEGURARTIC-CATALANA OCC,V1H,37,30:27:33,11:25:39,ES
145,146,1003  - SANCHEZ DEL PINO Antonio TRAILRUNNERS AVANZA JAEN,V1H,38,30:29:38,11:27:44,ES
149,150,881  - GARCIA DEL CASTILLO Ignacio COYOTES TENERIFE TRAIL,V1H,41,30:38:43,11:36:49,ES
151,152,1414  - DELGADO Jesus Angel,V1H,42,30:41:40,11:39:46,ES
161,162,903  - REDONDO VIDAL Ivan,SEH,94,31:10:02,12:08:08,ES
163,164,1223  - SUAREZ FERNANDEZ Antonio Jose,V1H,47,31:10:37,12:08:43,ES
174,175,411  - EGIGUREN ITURRALDE Jokin YOKO KIROLAK TRAIL TALDEA,V1H,51,31:29:35,12:27:41,ES
182,183,1022  - FRAILE AZPEITIA Lander CLUB VASCO DE CAMPING,V1H,55,31:38:00,12:36:06,ES
183,184,779  - LARENA Javier,V1H,56,31:39:08,12:37:14,ES
184,185,2858  - BONILLA Francisco ES PUIG,V1H,57,31:39:53,12:37:59,ES
187,188,727  - NOVOA RODRÍGUEZ Gonzalo,SEH,104,31:41:28,12:39:34,ES
189,190,853  - VICENTE BLANCO Jesus ASS. EXC. CORNUDELLA DE MONTSANT,V1H,59,31:42:15,12:40:21,ES
191,192,991  - TENA José Antonio GRUPO GREDOS,V1H,60,31:42:58,12:41:04,ES
208,209,1098  - CHICO SANCHEZ Luis Javier,SEH,114,32:00:07,12:58:13,ES
217,218,1010  - BARBER DOMENECH Enrique TRAIL SERRA VERNISSA,V1H,68,32:07:53,13:05:59,ES
223,224,621  - GARCIA GUTIERREZ Miguel Angel AIIIIIIIADELANTE TEAM,V2H,9,32:11:39,13:09:45,ES
247,248,778  - MATELLANES Oscar NAVARRA,V1H,77,32:47:52,13:45:58,ES
258,259,821  - QUINTANA BAEZ Oliverio ARISTA,V1H,81,33:05:16,14:03:22,ES
268,269,902  - LUIS GONZALEZ Marcos Javier MADERAS SANTANA,V1H,84,33:25:54,14:24:00,ES
276,277,1049  - PRADES BELTRÁN Carlos,V1H,89,33:31:54,14:30:00,ES
281,282,1100  - L'AZIRI Ismael CENTRE EXTA. CALLUS,V1H,93,33:40:54,14:39:00,ES
284,285,741  - BRAÑA LOPEZ Juan Manuel FORMA-TRAIL,SEH,147,33:42:22,14:40:28,ES
309,310,1303  - ALONSO PLAZA Fernando A.D.GRUPO MONTANA PEGASO,V1H,102,34:10:02,15:08:08,ES
316,317,807  - MOLEON ROBILLARD Ivan ALPINO DE BENALMADENA AIRONTRIATH,SEH,164,34:19:53,15:17:59,ES
319,320,1072  - MARTEL BASTIDA Cristobal TURDETANIA TEAM,V1H,106,34:21:59,15:20:05,ES
324,325,1135  - BELTRÁN SÁNCHEZ Carlos TORREBLANCA,V1H,110,34:24:35,15:22:41,ES
326,327,923  - CASTARLENAS CHELA Alejandro MONTANEROS DE ARAGON BARBASTRO,V2H,19,34:31:40,15:29:46,ES
328,329,1212  - GODAYOL PUJOL Jordi UNIO EX. VIC - LLUNA PLENA,V1H,112,34:32:07,15:30:13,ES
342,343,978  - GONZALEZ ARAGON Carlos A.,SEH,173,34:45:07,15:43:13,ES
343,344,872  - CASTAÑO GARCIA Roberto A.D. SATORRA,SEH,174,34:45:21,15:43:27,ES
345,346,1113  - CARRERAS CARBONELL Josep,SEH,175,34:47:56,15:46:02,ES
349,350,2345  - MARTINEZ MODESTO Jorge SUTRAIL,V1H,118,34:53:42,15:51:48,ES
376,377,2262  - OTAL PÉREZ Roberto ZOITI RUNNERS,V1H,128,35:32:02,16:30:08,ES
383,384,1261  - SANCHEZ RUIZ Mariano FALCOTRAIL CEHEGIN,V1H,131,35:39:00,16:37:06,ES
400,401,1411  - VILLENA MARTINEZ Antonio Jesús C.D. UMAX TRAIL,SEH,199,35:58:16,16:56:22,ES
401,402,1120  - PEDREIRA AGUILAR Daniel,SEH,200,35:58:48,16:56:54,ES
411,412,973  - HERNANDEZ GARCIA Jose Rafael CLUB MONTANA DE CHICLANA,V1H,144,36:14:32,17:12:38,ES
413,414,1571  - MAS CASANOVA Jose Enrique ATLETISME SAGUNT,V1H,146,36:17:39,17:15:45,ES
419,420,1471  - DURAN ESPIN Jose Antonio FALCOTRAIL CEHEGIN,SEH,207,36:20:05,17:18:11,ES
432,433,987  - ORBEA ZUBIAURRE Estebe YOKO KIROLAK TRAIL TALDEA,SEH,212,36:28:56,17:27:02,ES
433,434,1336  - MANRIQUE MARTIN Francisco Javier,V1H,154,36:29:29,17:27:35,ES
436,437,1524  - GARCIA FERRER Sergio A TO TRAPO,V1H,156,36:30:42,17:28:48,ES
437,438,1770  - FONTANA RODRIGUEZ Pablo CORREMON TRAIL,V1H,157,36:31:12,17:29:18,ES
449,450,1083  - GARCIA LATORRE Fernando GAMTE,SEH,218,36:43:15,17:41:21,ES
463,464,1185  - COLOMAR RIBAS Jose Antonio GRUP ESPORTIU ES VEDRA,SEH,224,36:53:11,17:51:17,ES
472,473,158  - CAMACHO ORTEGA Noelia Patricia HOCKEY ALCALA,V1F,12,36:58:57,17:57:03,ES
473,474,1142  - ACEITUNO AZAUSTRE Antonio TRAILRUNNERS AVANZA JAEN,V1H,173,36:58:59,17:57:05,ES
476,477,1381  - RODA BENCELLS Oriol,V1H,176,36:59:56,17:58:02,ES
489,490,1389  - MARTINEZ RODILLO Manuel Angel CAFES TOSCAF G.M.E.A.,V2H,33,37:07:53,18:05:59,ES
493,494,1356  - CIRIA Carlos PENA GUARA,V1H,184,37:11:03,18:09:09,ES
495,496,734  - DE LA FUENTE PLACERES Raúl,V1H,186,37:16:49,18:14:55,ES
496,497,1126  - BLASCO BLASCO Jesus CLUB DE MONTANA Y ESCALADA LOS MACHACAPIEDRAS,V1H,187,37:17:05,18:15:11,ES
511,512,847  - ALZINA CARRERAS Ismael menorca,SEH,240,37:30:10,18:28:16,ES
517,518,490  - GRAU Marc RUNCERCLAT,V1H,197,37:37:40,18:35:46,ES
521,522,1894  - MENDEZ Jesus A.D.MOAL,V1H,199,37:41:21,18:39:27,ES
535,536,1236  - CASTILLO GARCIA Manuel ASODENA,V1H,206,37:48:10,18:46:16,ES
561,562,1214  - DIAZ DE LEON Marcelino 7RAID,V1H,216,38:10:17,19:08:23,ES
588,589,1354  - GARCÍA HERNÁNDEZ Fernando MENRISCOTRAIL,SEH,268,38:24:28,19:22:34,ES
